nationale,4818
nationale,649
nationale-socialiste,14
nationalement,14
nationales,438
nationales,74
nationalisait,7
nationalisation,61
nationalisations,47
nationalisent,7
nationaliser,7
nationalisme,311
nationalisons,7
nationaliste,176
nationaliste,34
nationalistes,81
nationalistes,122
nationalisé,7
nationalisée,14
nationalisées,20
nationalisés,0
nationalité,574
nationalités,114
nationaux,277
nationaux,34
nationaux-socialistes,14
nations,1527
native,128
native,7
natives,20
natives,14
nativité,128
nativités,7
natron,0
natrum,0
natrémie,0
natta,7
natte,426
natte,7
natter,14
nattes,595
nattier,14
natté,7
nattée,20
nattées,7
nattés,41
naturalisation,101
naturaliser,34
naturalisme,27
naturaliste,7
naturaliste,41
naturalistes,7
naturalistes,27
naturalisé,27
naturalisé,27
naturalisé,20
naturalisée,0
naturalisés,7
naturalisés,20
naturalisés,7
nature,1101
nature,9345
naturel,3865
naturel,1365
naturelle,2486
naturellement,7195
naturelles,628
naturels,588
naturels,68
natures,243
naturisme,14
naturiste,20
naturiste,7
naturistes,20
naturistes,14
naturlich,14
naturopathe,0
naufrage,1061
naufrage,7
naufrageant,7
naufragent,7
naufrager,7
naufrages,101
naufrageur,7
naufrageurs,7
naufrageuse,7
naufragé,20
naufragé,47
naufragé,202
naufragée,20
naufragée,20
naufragée,41
naufragées,7
naufragés,20
naufragés,34
naufragés,101
nauséabond,95
nauséabonde,88
nauséabondes,95
nauséabonds,20
nausée,791
nausées,209
nauséeuse,74
nauséeuses,14
nauséeux,114
nautes,7
nautile,0
nautilus,14
nautique,114
nautiques,95
nautonier,7
nautoniers,20
navaja,27
navajas,7
navajo,0
navajo,0
navajos,14
navajos,0
naval,108
navale,345
navale,27
navales,331
navales,0
navals,95
navarin,20
navarins,7
navarrais,0
navarrais,61
nave,74
navel,0
navet,88
navets,189
navette,304
navettes,61
navicert,7
navigabilité,0
navigable,14
navigables,14
navigant,41
navigant,7
navigante,0
navigateur,189
navigateurs,182
navigation,507
navigations,34
navigatrice,7
navigua,27
naviguaient,101
naviguais,27
naviguait,182
naviguant,108
navigue,182
naviguent,61
naviguer,257
naviguera,0
naviguerai,0
navigueraient,7
naviguerons,0
navigues,0
naviguez,0
naviguiez,0
naviguions,41
naviguons,14
naviguèrent,0
navigué,135
navire,2804
navire-citerne,0
navire-hôpital,14
navires,2216
navires-citernes,0
navires-écoles,7
navra,20
navrait,34
navrance,7
navrant,74
navrant,34
navrante,101
navrantes,54
navrants,41
navre,47
navrer,7
navres,7
navrez,0
navré,142
navré,243
navrée,81
navrée,114
navrées,7
navrées,27
navrés,41
navrés,41
nay,0
nazaréen,0
nazaréen,14
naze,155
naze,27
nazes,0
nazes,7
nazi,297
nazi,74
nazie,162
nazie,0
nazies,88
nazies,0
nazillons,7
nazis,223
nazis,676
nazisme,162
naît,682
naîtra,54
naîtrai,0
naîtraient,7
naîtrait,34
naître,1986
naîtrions,7
naîtront,47
naïade,14
naïades,41
naïf,959
naïf,155
naïfs,318
naïfs,101
naïve,669
naïve,68
naïvement,601
naïves,216
naïves,14
naïveté,986
naïvetés,81
ne,775209
ne varietur,14
nec,27
neck,0
nectar,81
nectarine,0
nectarines,0
nef,649
nefs,41
negro,7
negro spiritual,7
negro spirituals,7
neige,7493
neige,149
neigeait,122
neiger,61
neigera,7
neigerait,0
neiges,595
neiges,0
neigeuse,135
neigeuses,122
neigeux,155
neigé,54
nem,7
nemrod,7
nems,7
nenni,34
nephtys,7
neptunienne,0
neptuniens,0
nerf,392
nerfs,2655
nerprun,14
nerpruns,7
nerva,0
nerver,0
nerveuse,1088
nerveuse,34
nerveusement,736
nerveuses,311
nerveuses,0
nerveux,2182
nerveux,114
nervi,47
nervis,34
nervosité,493
nervosités,14
nervure,54
nervures,270
nervuré,20
nervurée,14
nervurées,7
nervé,7
nescafé,81
nestor,0
nestorianisme,34
nestorien,101
nestorien,135
nestorienne,34
nestoriennes,7
nestoriens,20
nestoriens,74
net,1709
net,1932
net,169
nets,419
nets,7
nette,1486
nettement,2034
nettes,405
netteté,911
nettoie,264
nettoiement,27
nettoient,81
nettoiera,20
nettoierai,7
nettoieraient,0
nettoierais,0
nettoierait,7
nettoieras,0
nettoierez,14
nettoierons,0
nettoies,14
nettoya,128
nettoyable,0
nettoyables,7
nettoyage,588
nettoyages,47
nettoyai,14
nettoyaient,95
nettoyais,14
nettoyait,257
nettoyant,7
nettoyant,0
nettoyant,101
nettoyante,0
nettoyants,0
nettoyants,7
nettoyer,1095
nettoyeur,34
nettoyeurs,20
nettoyeuse,7
nettoyeuses,7
nettoyez,0
nettoyiez,7
nettoyons,14
nettoyât,20
nettoyèrent,7
nettoyé,419
nettoyée,108
nettoyées,41
nettoyés,88
neuf,1412
neuf,5601
neufs,1189
neuneu,7
neuneu,7
neural,0
neurale,0
neurales,0
neurasthénie,128
neurasthénique,81
neurasthénique,14
neurasthéniques,34
neurasthéniques,7
neurinome,0
neurobiologie,0
neurobiologiste,0
neurochimie,0
neurochimique,0
neurochirurgie,0
neurochirurgien,0
neurochirurgienne,0
neurofibromatose,0
neuroleptique,7
neuroleptiques,14
neurolinguistique,0
neurologie,0
neurologique,0
neurologiquement,0
neurologiques,0
neurologiste,0
neurologue,34
neurologues,0
neuromusculaire,0
neuronal,0
neuronale,0
neuronales,0
neuronaux,0
neurone,7
neurones,108
neuronique,0
neuropathie,0
neuropathologie,0
neuropeptide,0
neurophysiologie,7
neuroplégique,0
neuropsychiatrie,0
neuropsychologiques,0
neuropsychologue,0
neuroscience,0
neurotoxine,0
neurotoxique,0
neurotransmetteur,0
neurotransmetteurs,0
neutralisaient,14
neutralisait,7
neutralisant,0
neutralisant,20
neutralisante,0
neutralisateur,7
neutralisateur,0
neutralisation,108
neutralise,27
neutralisent,0
neutraliser,128
neutralisera,0
neutraliserai,0
neutraliseraient,7
neutraliserait,0
neutraliseront,0
neutralisez,0
neutralisiez,0
neutralisons,0
neutraliste,0
neutralisé,34
neutralisée,27
neutralisées,14
neutralisés,20
neutralité,297
neutre,1019
neutre,47
neutres,155
neutres,27
neutrino,0
neutrinos,0
neutron,14
neutronique,0
neutrons,41
neutropénie,0
neuvaine,14
neuvaines,47
neuve,2243
neuves,872
neuvième,142
neuvième,108
neuvièmes,7
neuvièmes,0
neveu,1392
neveux,372
new,351
new wave,7
new-yorkais,95
new-yorkais,27
new-yorkaise,34
new-yorkaise,7
new-yorkaises,14
news,20
ney,14
nez,17764
ni,66236
nia,101
niable,61
niai,20
niaient,54
niais,351
niais,108
niais,14
niaise,149
niaise,41
niaisement,68
niaiser,0
niaiserie,189
niaiseries,162
niaises,68
niaises,0
niaiseuse,0
niaiseux,7
niaisé,0
niait,243
niakoué,7
niakoués,7
niant,95
nib,202
nibard,7
nibards,61
nibergue,7
nicaraguayen,0
nicaraguayenne,0
nicaraguayens,0
nicaraguayens,0
nice,41
nicet,14
nicha,7
nichaient,34
nichait,27
nichan,7
nichant,34
niche,635
niche,88
nichent,27
nicher,162
niches,304
nicheurs,7
nichions,7
nichon,54
nichonnée,14
nichonnées,14
nichons,7
nichons,581
nichèrent,7
niché,61
nichée,61
nichée,122
nichées,14
nichées,0
nichés,27
nickel,128
nickel,122
nickelle,7
nickels,34
nickelé,27
nickelé,81
nickelée,7
nickelée,54
nickelées,7
nickelées,7
nickelés,7
nickelés,61
nicotine,128
nicotinisé,7
nicotinisés,7
nictation,7
nictitant,7
nictitante,0
nid,1459
nid-de-poule,7
nidification,7
nidificatrices,7
nidifie,0
nids,426
nids-de-poule,14
nie,385
nielle,14
niellé,7
nient,95
nier,1068
niera,0
nierai,20
nierais,14
nierait,7
nieras,0
nierez,20
nieriez,0
nierons,0
nieront,7
nies,20
niet,27
nietzschéen,41
nietzschéen,7
nietzschéenne,20
nietzschéenne,0
nietzschéennes,14
nietzschéennes,0
niez,61
nigaud,74
nigaud,95
nigaude,14
nigaude,7
nigaudement,7
nigauderie,7
nigauds,27
nigauds,41
nigelle,0
night club,0
night-club,61
night-clubs,27
niguedouille,7
nigérian,0
nigérian,0
nigériane,0
nigérians,0
nigérians,0
nigérien,0
nigérien,0
nigériens,7
nihil obstat,20
nihilisme,122
nihiliste,54
nihiliste,41
nihilistes,20
nihilistes,0
nikkei,0
nil,7
nim,7
nimba,7
nimbaient,7
nimbait,74
nimbant,14
nimbe,81
nimbent,7
nimber,14
nimbes,7
nimbo,7
nimbo-stratus,0
nimbostratus,7
nimbus,20
nimbé,47
nimbé,20
nimbé,7
nimbée,61
nimbée,7
nimbées,14
nimbés,7
ninas,95
niobium,0
niolo,14
nions,7
nioulouque,7
nippe,7
nippe,7
nipper,14
nippes,236
nippes,0
nippez,7
nippo,0
nippon,41
nippon,0
nippone,14
nippones,34
nipponne,0
nippons,34
nippons,41
nippé,7
nippée,34
nippées,20
niquait,0
nique,61
nique,20
niquedouille,14
niquedouille,20
niquent,0
niquer,74
niquera,0
niquerait,0
niques,0
niquez,0
niquons,0
niqué,20
niquée,0
niqués,20
nirvana,68
nirvanas,7
nirvâna,209
nisan,20
nitratant,0
nitrate,41
nitrates,14
nitre,0
nitreuse,0
nitreux,0
nitrique,14
nitrite,14
nitroglycérine,20
nitrogène,0
nitré,7
nivaquine,14
niveau,3074
niveaux,216
nivelait,7
nivelant,7
niveler,27
niveleur,0
niveleurs,20
niveleuse,7
nivelle,7
nivellement,20
nivellent,7
nivelât,7
nivelé,68
nivelée,27
nivelées,7
nivelés,34
nivernais,7
nivernaise,20
nivôse,41
nixe,7
niçois,88
niçois,27
niçoise,34
niçoise,14
niçoises,7
niçoises,20
nièce,973
nièces,270
nième,7
nière,7
nièrent,7
nié,88
nié,14
niébé,7
niée,27
niée,14
niés,7
niés,7
no man's land,149
nobiliaire,47
nobiliaire,7
nobiliaires,47
nobilitas,0
noblaillon,0
noble,2000
noble,216
noblement,270
nobles,1162
nobles,236
noblesse,1243
noblesses,20
nobliau,0
nobliaux,14
noce,655
nocer,0
noces,1446
noceur,47
noceurs,20
noceuse,14
noceuses,7
nocher,14
nochère,14
nocif,74
nocifs,34
nocive,41
nocives,20
nocivité,20
noctambule,27
noctambule,68
noctambules,34
noctambules,88
noctambulisme,14
nocturnal,7
nocturne,2541
nocturne,68
nocturnes,1176
nocturnes,27
nodal,34
nodales,7
nodosités,27
nodule,0
nodules,0
noduleux,14
nodus,7
noeud,1446
noeuds,980
noie,385
noient,108
noiera,7
noierai,7
noieraient,7
noierait,47
noieras,0
noierez,7
noieront,0
noies,14
noir,18486
noir,9257
noiraud,128
noiraud,81
noiraude,331
noiraudes,14
noirauds,7
noirauds,0
noirceur,297
noirceurs,27
noirci,135
noirci,189
noircie,61
noircie,101
noircies,169
noircies,122
noircir,216
noircirai,0
noircirais,7
noircirait,7
noircirent,20
noircis,128
noircis,88
noircissaient,20
noircissais,7
noircissait,128
noircissant,34
noircisse,7
noircissent,20
noircissez,7
noircit,68
noire,14088
noire,877
noires,6264
noires,182
noirs,9385
noirs,1372
noirâtre,412
noirâtres,196
noise,27
noises,41
noisetier,162
noisetiers,162
noisette,182
noisette,169
noisettes,229
noix,1223
nok,0
nolis,7
nom,32689
nomade,196
nomade,162
nomades,114
nomades,324
nomadisait,7
nomadisant,7
nomadisent,7
nomadisme,68
nombre,7628
nombres,209
nombreuse,534
nombreuses,1791
nombreux,3703
nombril,520
nombrilisme,0
nombriliste,7
nombriliste,0
nombrils,34
nome,7
nomenclature,81
nomenclatures,20
nomenklatura,14
nominal,14
nominale,7
nominalement,0
nominales,14
nominaliste,7
nominatif,7
nominatifs,20
nomination,277
nominations,34
nominative,7
nominatives,14
nominaux,0
nomine,34
nominer,0
nominé,0
nominée,0
nominées,0
nominés,0
nomma,182
nommai,68
nommaient,122
nommais,27
nommait,682
nommant,95
nomme,952
nomment,122
nommer,1047
nommera,27
nommerai,27
nommerais,0
nommerait,14
nommeras,0
nommeriez,0
nommerons,0
nommeront,7
nommes,7
nommez,61
nommiez,0
nommions,27
nommons,34
nommât,14
nommèrent,14
nommé,2041
nommé,682
nommée,351
nommée,54
nommées,81
nommées,27
nommément,47
nommés,229
nommés,20
noms,6811
non,0
non,113581
non,338
non,0
non troppo,7
non-agression,61
non-alignement,0
non-alignés,0
non-amour,0
non-appartenance,7
non-assistance,7
non-blanc,7
non-blancs,0
non-combattant,0
non-combattant,0
non-combattants,0
non-combattants,0
non-comparution,0
non-concurrence,0
non-conformisme,20
non-conformiste,0
non-conformiste,14
non-conformistes,0
non-conformistes,0
non-conformité,0
non-consommation,0
non-croyance,0
non-croyant,7
non-croyants,0
non-culpabilité,0
non-dit,74
non-dits,14
non-droit,0
non-existence,7
non-ferreux,0
non-fumeur,0
non-fumeur,0
non-fumeurs,7
non-initié,0
non-initié,14
non-initiés,0
non-initiés,20
non-intervention,14
non-lieu,142
non-lieux,20
non-malades,7
non-paiement,7
non-participation,7
non-pesanteur,7
non-prolifération,0
non-présence,14
non-recevoir,20
non-représentation,0
non-respect,0
non-retour,41
non-résistance,14
non-savoir,7
non-savoir,0
non-sens,95
non-spécialiste,0
non-spécialistes,7
non-stop,14
non-séparation,7
non-utilisation,0
non-vie,0
non-violence,7
non-violent,7
non-violent,7
non-violente,0
non-violente,0
non-violents,0
non-violents,0
non-vouloir,7
non-voyant,20
non-voyante,0
non-voyants,7
non-événement,0
non-être,95
nonagénaire,41
nonagénaire,14
nonagénaires,14
nonagénaires,0
nonante,27
nonante-huit,7
nonce,68
nonchalamment,270
nonchalance,500
nonchalant,331
nonchalante,277
nonchalantes,68
nonchalants,88
nonciature,14
none,7
nones,34
nonette,20
nonettes,7
nonidi,7
nonnain,61
nonne,169
nonnes,202
nonnette,34
nonnettes,7
nonobstant,54
nonobstant,297
nonpareille,14
nonsense,7
nope,0
noradrénaline,0
nord,1189
nord,7230
nord-africain,20
nord-africain,34
nord-africaine,95
nord-africaines,7
nord-africains,74
nord-africains,81
nord-américain,7
nord-américain,0
nord-américaine,14
nord-américains,0
nord-américains,0
nord-coréen,0
nord-coréen,0
nord-coréenne,0
nord-coréenne,0
nord-coréennes,0
nord-coréens,0
nord-coréens,7
nord-est,47
nord-est,284
nord-nord-est,14
nord-ouest,61
nord-ouest,122
nord-sud,88
nord-vietnamien,0
nord-vietnamien,0
nord-vietnamienne,0
nord-vietnamiens,0
nord-vietnamiens,0
nordet,7
nordicité,0
nordique,122
nordique,41
nordiques,47
nordiques,7
nordiste,14
nordiste,0
nordistes,0
nordistes,7
noria,7
noria,54
norias,7
normal,4297
normal,284
normale,1345
normale,236
normalement,1243
normales,229
normales,14
normalien,14
normalien,135
normalienne,14
normaliennes,7
normaliens,7
normaliens,81
normalisation,41
normalise,7
normalisent,7
normaliser,27
normalisons,7
normalisée,0
normalisées,7
normalisés,0
normalisés,7
normalité,74
normand,202
normand,7
normande,297
normande,61
normandes,74
normandes,7
normands,68
normands,14
normatif,14
normative,14
normaux,405
norme,114
normes,264
noroît,34
norroise,0
norvégien,54
norvégien,54
norvégienne,14
norvégienne,7
norvégiennes,14
norvégiennes,7
norvégiens,34
norvégiens,20
nos,57919
nosocomiale,0
nostalgie,1804
nostalgies,202
nostalgique,378
nostalgique,20
nostalgiquement,20
nostalgiques,149
nostalgiques,14
not,7
nota,34
nota,412
nota bene,7
notabilité,7
notabilités,68
notable,365
notable,135
notablement,74
notables,135
notables,520
notai,162
notaient,27
notaire,1486
notaires,236
notais,101
notait,270
notamment,2020
notant,101
notarial,14
notariale,0
notariat,20
notariaux,7
notarié,7
notarié,0
notariée,0
notariées,7
notariés,7
notariés,7
notation,54
notations,54
note,3932
note,872
notent,14
noter,877
notera,47
noterai,20
noterais,0
noterait,27
noteras,7
noterez,34
noterons,7
noteront,0
notes,3811
notez,514
notice,196
notices,61
notiez,0
notifia,47
notifiai,20
notifiaient,7
notifiait,20
notifiant,20
notification,54
notifier,74
notifiez,0
notifions,7
notifié,88
notifiée,27
notifiée,7
notifiées,7
notifiées,14
notion,1061
notions,345
notions,7
notoire,438
notoirement,61
notoires,142
notonecte,7
notonectes,7
notons,20
notoriété,277
notoriétés,7
notre,68068
notre,0
notre-dame,858
notules,20
notèrent,7
noté,811
noté,34
notée,27
notée,27
notées,41
notées,0
notés,47
notés,7
noua,304
nouage,0
nouai,20
nouaient,149
nouais,27
nouait,385
nouant,101
nouas,0
nouba,74
noubas,14
noue,7
noue,162
nouent,169
nouer,601
nouera,7
nouerais,7
nouerait,7
nouerez,7
noueront,7
noueuse,74
noueuses,162
noueux,277
nouez,0
nougat,149
nougatine,41
nougatines,7
nougats,68
nouille,14
nouille,47
nouilles,34
nouilles,378
noumène,7
nounou,486
nounours,202
nounous,14
nourri,304
nourri,743
nourrice,736
nourrices,101
nourricier,101
nourricier,0
nourriciers,61
nourriciers,0
nourricière,114
nourricière,14
nourricières,14
nourricières,7
nourrie,81
nourrie,297
nourries,47
nourries,95
nourrir,2405
nourrira,47
nourrirai,20
nourriraient,20
nourrirais,0
nourrirait,41
nourriras,0
nourrirent,14
nourrirez,0
nourririons,0
nourrirons,7
nourriront,20
nourris,270
nourris,351
nourrissage,14
nourrissaient,182
nourrissais,95
nourrissait,791
nourrissant,182
nourrissant,81
nourrissante,47
nourrissantes,7
nourrissants,14
nourrisse,74
nourrissent,331
nourrisses,14
nourrisseur,14
nourrissez,27
nourrissiez,7
nourrissions,20
nourrisson,304
nourrissons,7
nourrissons,149
nourrit,655
nourriture,2574
nourritures,527
nourrît,7
nous,386784
nous-même,61
nous-mêmes,1628
nouveau,13831
nouveau,19047
nouveau-né,114
nouveau-né,318
nouveau-nés,14
nouveau-nés,149
nouveauté,655
nouveautés,216
nouveaux,4730
nouveaux,372
nouveaux-nés,14
nouvel,2223
nouvelle,3446
nouvelle,13081
nouvellement,162
nouvelles,6378
nouvelles,4169
nouvelleté,7
nouvelliste,0
nouèrent,34
noué,581
noué,149
nouée,216
nouée,324
nouées,162
nouées,74
noués,304
noués,114
nova,7
nova,0
novateur,20
novateur,27
novateurs,14
novateurs,0
novation,0
novatrice,27
novatrices,7
nove,7
novelettes,0
novembre,3304
novice,81
novice,135
novices,34
novices,155
noviciat,61
novilleros,7
novillo,14
novocaïne,27
novotique,0
novélisation,0
noya,74
noyade,202
noyades,41
noyaient,114
noyais,20
noyait,324
noyant,155
noyau,736
noyauta,7
noyautage,20
noyautant,7
noyautent,7
noyauter,47
noyauté,7
noyautée,7
noyautées,7
noyaux,229
noyer,162
noyer,1149
noyers,88
noyez,14
noyions,7
noyons,14
noyèrent,27
noyé,669
noyé,277
noyé,297
noyée,311
noyée,176
noyée,122
noyées,108
noyées,68
noyées,20
noyés,291
noyés,216
noyés,189
noël,595
noëls,74
nu,5385
nu,946
nu-propriétaire,7
nu-tête,135
nuage,2649
nuages,5034
nuageuse,14
nuageuses,20
nuageux,95
nuance,1088
nuance,41
nuancer,54
nuances,993
nuancier,0
nuancé,41
nuancé,41
nuancée,14
nuancée,7
nuancées,7
nuancées,7
nuancés,14
nuancés,27
nuança,27
nuançaient,14
nuançait,34
nuançant,14
nuançât,7
nuas,7
nubien,7
nubien,0
nubienne,7
nubiens,14
nubiens,7
nubile,34
nubiles,20
nubilité,14
nubuck,0
nucal,0
nucléaire,122
nucléaire,7
nucléaires,61
nucléaires,0
nucléique,0
nucléoside,0
nucléotides,0
nucléus,0
nucléée,0
nudisme,7
nudiste,20
nudiste,7
nudistes,0
nudistes,41
nudité,1257
nudités,95
nue,4385
nue,669
nue,182
nue-propriété,7
nuer,0
nues,2142
nues,358
nui,61
nuira,14
nuirai,0
nuirait,34
nuiras,0
nuire,446
nuiront,0
nuis,0
nuisaient,7
nuisait,61
nuisance,14
nuisances,14
nuisant,7
nuise,41
nuisent,27
nuisette,7
nuisez,0
nuisible,142
nuisible,14
nuisibles,81
nuisibles,27
nuisît,7
nuit,419
nuit,67236
nuitamment,47
nuitards,0
nuiteux,20
nuits,6588
nuitée,20
nuitées,14
nul,486
nul,1993
nul,182
nul,3182
nullard,0
nullard,7
nullarde,7
nullardes,7
nullards,0
nullards,14
nulle,844
nulle,3270
nulle,716
nullement,1419
nulles,61
nulles,34
nullissime,7
nullité,216
nullités,61
nullos,0
nuls,122
nuls,68
nuls,34
numerus clausus,7
numide,7
numide,14
numides,27
numismate,34
numismates,14
numismatique,14
numéraire,27
numéral,7
numérateur,0
numération,7
numérique,27
numériquement,20
numériques,14
numérisation,0
numérise,0
numériser,0
numérisez,0
numérisé,0
numérisée,0
numérisées,0
numéro,6000
numérologie,0
numérologue,0
numéros,1007
numérota,7
numérotage,14
numérotaient,7
numérotait,20
numérotation,7
numérote,27
numérotent,7
numéroter,27
numérotez,7
numéroté,14
numéroté,34
numérotée,0
numérotée,7
numérotées,27
numérotées,68
numérotés,47
numérotés,54
nunchaku,0
nunchakus,0
nuncupatifs,7
nunuche,0
nunuches,0
nuoc-mâm,7
nuptial,135
nuptiale,209
nuptiales,68
nuptialité,20
nuptiaux,20
nuque,4851
nuques,243
nurse,318
nurseries,7
nursery,74
nurses,74
nursing,0
nus,4892
nus,169
nutriment,0
nutriments,0
nutritif,20
nutritifs,0
nutrition,34
nutritionnel,0
nutritionnelle,7
nutritionniste,0
nutritive,7
nutritives,14
nuée,399
nuées,7
nuées,676
nyctalope,14
nyctalope,7
nyctalopes,7
nyctalopes,34
nylon,642
nylons,0
nymphal,0
nymphe,176
nymphes,405
nymphette,41
nymphettes,27
nympho,7
nymphomane,20
nymphomane,7
nymphomanes,14
nymphomanes,14
nymphomanie,0
nymphos,7
nymphéa,7
nymphéas,27
nymphées,7
nèfles,54
nègre,324
nègre,1554
nègres,128
nègres,703
nèpe,7
nèpes,7
né,3601
né,155
néandertalien,0
néandertaliens,0
néanderthalien,0
néanderthalien,7
néanmoins,1169
néanmoins,1635
néant,2392
néantisation,7
néantisée,7
néants,7
nébuleuse,34
nébuleuse,61
nébuleuses,0
nébuleuses,27
nébuleuses,61
nébuleux,68
nébuliseur,0
nébulosité,14
nécessaire,4845
nécessaire,803
nécessairement,764
nécessaires,1966
nécessaires,34
nécessita,20
nécessitaient,14
nécessitait,101
nécessitant,7
nécessite,108
nécessitent,34
nécessiter,7
nécessitera,0
nécessiterait,14
nécessiteuse,0
nécessiteuses,7
nécessiteux,41
nécessiteux,54
nécessité,81
nécessité,2878
nécessitée,14
nécessitées,7
nécessités,7
nécessités,500
nécro,7
nécrobioses,7
nécrologe,14
nécrologie,47
nécrologies,0
nécrologique,34
nécrologiques,14
nécrologue,7
nécromancie,7
nécromancien,0
nécromancienne,7
nécromanciens,20
nécromant,7
nécrophage,7
nécrophage,0
nécrophagie,7
nécrophile,0
nécrophile,7
nécrophiles,0
nécrophiles,0
nécrophilie,27
nécropole,101
nécropoles,27
nécropsie,0
nécros,0
nécrosant,0
nécrose,14
nécroser,0
nécroses,14
nécrosé,7
nécrosée,0
nécrotique,0
née,2236
née,169
néerlandais,47
néerlandais,14
néerlandaise,14
néerlandaise,0
néerlandaises,27
nées,351
nées,41
néfaste,270
néfastes,169
néflier,20
néfliers,7
négateur,14
négatif,331
négatif,176
négatifs,68
négatifs,88
négation,338
négationnisme,0
négations,27
négative,365
négative,47
négativement,108
négatives,68
négatives,7
négativisme,0
négativiste,7
négativité,7
néglige,223
négligea,108
négligeable,392
négligeables,108
négligeai,20
négligeaient,27
négligeais,20
négligeait,162
négligeant,216
négligemment,844
négligence,412
négligences,88
négligent,14
négligent,209
négligent,20
négligente,95
négligents,27
négligents,7
négligeons,0
négliger,473
négligera,7
négligerai,0
négligerait,14
négligeriez,0
négliges,20
négligez,7
négligeât,20
négligiez,0
négligions,20
négligèrent,7
négligé,446
négligé,74
négligé,101
négligée,95
négligée,108
négligées,41
négligées,34
négligés,47
négligés,54
négligés,7
négoce,202
négoces,7
négocia,14
négociable,41
négociables,27
négociaient,34
négociais,20
négociait,81
négociant,88
négociant,81
négociante,0
négociants,155
négociateur,61
négociateurs,61
négociation,284
négociations,844
négociatrice,0
négociatrices,0
négocie,68
négocient,14
négocier,561
négociera,0
négocierai,14
négocieraient,7
négocierions,0
négocierons,0
négocieront,0
négociez,7
négocions,0
négocié,122
négociée,14
négociées,0
négociés,47
négresse,61
négresse,378
négresses,27
négresses,128
négrier,34
négrier,47
négriers,0
négriers,7
négril,7
négrillon,14
négrillons,88
négritude,41
négrière,0
négro,243
négrophile,0
négrophiles,0
négros,54
négroïde,74
négroïdes,54
négus,155
nématodes,0
nénesse,14
nénesses,14
nénette,277
nénettes,95
nénuphar,47
nénuphars,243
néné,202
nénés,101
néo,61
néo-barbares,7
néo-classique,34
néo-colonialisme,20
néo-communiste,0
néo-fascisme,7
néo-fascistes,0
néo-fascistes,0
néo-figuration,7
néo-flics,0
néo-gangster,0
néo-gothique,14
néo-gothique,7
néo-gothiques,7
néo-grec,7
néo-helléniques,7
néo-malthusianisme,14
néo-mauresque,7
néo-mauresques,7
néo-mouvement,7
néo-renaissant,7
néo-romantique,0
néo-russe,14
néo-réalisme,7
néo-réaliste,7
néo-réalistes,14
néo-zélandais,14
néo-zélandais,20
néo-zélandaise,0
néoclassique,7
néocolonial,7
néocolonialisme,0
néocortex,0
néofascisme,0
néogothique,7
néolibéralisme,0
néolithique,7
néolithique,14
néolithiques,7
néologisme,27
néologismes,34
néon,716
néonatal,0
néonatale,0
néonazie,0
néonazis,0
néonazis,0
néons,365
néophyte,27
néophyte,54
néophytes,0
néophytes,41
néoplasie,0
néoplasique,0
néoplasme,7
néoplatonisme,7
néoprène,0
néoréalisme,0
népalais,7
népalais,7
népalaise,7
népalaise,14
népalaises,7
népenthès,7
néphrectomie,0
néphrite,7
néphrologie,0
néphrologue,0
néphrétique,7
néphrétiques,14
népotisme,20
néroli,0
néréide,7
néréides,14
nés,750
nés,149
névralgie,34
névralgies,27
névralgique,0
névralgiques,14
névrite,7
névropathe,14
névroptères,7
névrose,128
névroses,122
névrosé,14
névrosé,20
névrosée,41
névrosées,14
névrosés,7
névrosés,20
névrotique,14
névrotiques,14
névé,14
névés,14
nôtre,88
nôtre,2351
nôtres,27
nôtres,2135
o,0
o,1149
oaristys,7
oasis,642
ob,7
obi,7
obituaire,7
objecta,243
objectai,47
objectais,7
objectait,68
objectal,7
objectale,0
objectant,14
objecte,108
objectent,7
objecter,54
objectera,7
objecterez,7
objecteront,0
objecteur,20
objecteurs,0
objectez,0
objectif,169
objectif,919
objectifs,20
objectifs,324
objection,378
objections,419
objections,0
objectivation,0
objective,142
objective,0
objectivement,182
objectivent,7
objectives,41
objectivité,68
objectèrent,7
objecté,81
objet,6709
objets,5723
objurgation,14
objurgations,189
objurgua,7
objurguant,7
oblatif,7
oblation,20
oblative,14
oblats,7
obligado,14
obligataire,0
obligataires,0
obligation,911
obligations,662
obligatoire,649
obligatoirement,304
obligatoires,149
oblige,1297
obligea,438
obligeai,34
obligeaient,243
obligeais,47
obligeait,932
obligeamment,68
obligeance,155
obligeances,7
obligeant,108
obligeant,419
obligeante,14
obligeantes,20
obligeants,14
obligent,229
obligeons,7
obliger,939
obligera,20
obligerai,7
obligerais,7
obligerait,108
obligeras,14
obligerez,7
obligeriez,14
obligeront,7
obliges,34
obligez,20
obligeât,54
obligiez,0
obligèrent,61
obligé,3507
obligé,438
obligé,114
obligée,1196
obligée,169
obligée,27
obligées,88
obligées,27
obligées,0
obligés,1027
obligés,176
obligés,41
obliqua,229
obliquaient,14
obliquait,20
obliquant,54
oblique,770
oblique,257
oblique,74
obliquement,223
obliquent,14
obliquer,54
obliques,378
obliques,20
obliquez,0
obliquité,7
obliquâmes,7
obliquèrent,34
obliqué,41
oblitère,27
oblitèrent,7
oblitéraient,7
oblitérait,27
oblitération,7
oblitérer,20
oblitérons,0
oblitérèrent,7
oblitéré,14
oblitéré,7
oblitérée,14
oblitérées,14
oblitérés,7
oblitérés,7
